id,user_id,sensor_name,sensor_token
1,4,Sensor Voltaje,ofYQiVwHLfmh46uA
2,33,Sensor Voltaje,l7yxkEF6aaJtEUPT
3,25,Sensor Voltaje,GPKx9tWDFFvIbNHv
4,40,Sensor Voltaje,7ggweUajxwzpeEvS
5,25,Sensor Voltaje,PFYVY6Z0LtbFQy5U
6,1,Sensor Voltaje,FoX3IR4TPUaNnuN5
7,35,Sensor Voltaje,xouCgBEeJN98k915
8,27,Sensor Voltaje,3on2ks8GBaZzB3GO
9,19,Sensor Voltaje,iNdOBnAINwhbBUHa
10,25,Sensor Voltaje,CBJPmdMiG8xgGKKI
11,46,Sensor Voltaje,V8dZTsnPYnq9XvSP
12,20,Sensor Voltaje,Ftw7WIHJmpf9jGN7
13,32,Sensor Voltaje,QE5ehMpBEqu1RlUU
14,1,Sensor Voltaje,Wzqy0ljcGgX1q1oj
15,34,Sensor Voltaje,HyahUSxeI3VEFZiu
16,34,Sensor Voltaje,YVfkGU71ZyxkoDRC
17,1,Sensor Voltaje,J9i6mCBTOKzL8bBX
18,14,Sensor Voltaje,5o3kFAGcKfJrW9W7
19,49,Sensor Voltaje,qCWDDfGJMBx7LJbk
20,23,Sensor Voltaje,mOgEr0oUPOHML2jq
21,9,Sensor Voltaje,mv7xU0nYRuOWB3fW
22,10,Sensor Voltaje,dPlT7AM8wIt7fz8H
23,14,Sensor Voltaje,bjkao9R3vnUb0huS
24,6,Sensor Voltaje,QskMOK5QRtvtQ4kJ
25,48,Sensor Voltaje,2S1uPXsQO12Xhdzi
26,36,Sensor Voltaje,3NLKrk8SCVrHF3BQ
27,12,Sensor Voltaje,rHp6lrgz4HXGPqSf
28,33,Sensor Voltaje,rsmknvGYooA3IOP7
29,14,Sensor Voltaje,eh6DS7rStse4bbWY
30,39,Sensor Voltaje,jCVeQXHaoojWTtfW
31,50,Sensor Voltaje,5lWsJ1qbNLqOQGFL
32,13,Sensor Voltaje,xLbhUfvvFm1LZ1nh
33,13,Sensor Voltaje,F3Jij4volJqDSjFC
34,36,Sensor Voltaje,yND9L38f1euo5QW3
35,7,Sensor Voltaje,lvF1rdrWHUzqLelQ
36,28,Sensor Voltaje,I3QIEhc1mejkYj5b
37,7,Sensor Voltaje,FX861abn9JNre8Sc
38,31,Sensor Voltaje,bjvyONkKtmD5WWAZ
39,44,Sensor Voltaje,Y7PPlohI0hkepAOW
40,49,Sensor Voltaje,JGOwhj1OnILkcIoT
41,27,Sensor Voltaje,lMgDLxXh8z1dSZhf
42,49,Sensor Voltaje,Qz5TciaSTdJbRAhZ
43,42,Sensor Voltaje,bcVv5hV9kcfUD0D6
44,41,Sensor Voltaje,nkKzB9GUOaUAFvUt
45,38,Sensor Voltaje,g51iSLFCpdi7W7cO
46,47,Sensor Voltaje,RbfAaLYDvkX8CrYz
47,46,Sensor Voltaje,yKqGq81NKsJJISIO
48,7,Sensor Voltaje,0544QY3IUatbKXyd
49,11,Sensor Voltaje,0co68JAHKVDfNb1z
50,50,Sensor Voltaje,ku7LVdu3q4e62ig8
51,20,Sensor Voltaje,nz8mQ1Hb8CrWsCNY
52,28,Sensor Voltaje,xwygeLgLxj5lDw5M
53,3,Sensor Voltaje,R9hk6S4JTr2Gy6cp
54,33,Sensor Voltaje,ZrwBOcH5oUiDHROR
55,45,Sensor Voltaje,yshLo7YVaUT3pVRE
56,13,Sensor Voltaje,iCymBjMJHYe6OZti
57,38,Sensor Voltaje,lNapeHN8LHlejLes
58,21,Sensor Voltaje,Cg5HNjOYeMj0rUkp
59,36,Sensor Voltaje,C3pvLXe5CuDZqFQF
60,1,Sensor Voltaje,gISQb8tzDTBdJBJw
61,27,Sensor Voltaje,DWCfen2HLeD4drle
62,31,Sensor Voltaje,GBfTGdvzFyDJwswg
63,29,Sensor Voltaje,A87P9xcAhDj0RVdT
64,3,Sensor Voltaje,qIer5FtuTWHHGA7y
65,5,Sensor Voltaje,LeFNRc2aSYC6UzYS
66,16,Sensor Voltaje,vovEDyRrWOhBc4TK
67,4,Sensor Voltaje,KrI3vJdA4useUc9T
68,50,Sensor Voltaje,0oComaIh25Zrpp0k
69,8,Sensor Voltaje,EEh2b8Omm8kFPMoX
70,26,Sensor Voltaje,Leo3BuZXDr0JHdME
71,33,Sensor Voltaje,CAQ9gCxf0PcViBAT
72,2,Sensor Voltaje,RIcZbgEMuNrU12gL
73,33,Sensor Voltaje,kSZnJwMniRRVMAYE
74,18,Sensor Voltaje,jFcK2YYPI0PJTGU4
75,7,Sensor Voltaje,eeLPDZQKsteflscu
76,9,Sensor Voltaje,o2rAWGIKiXEZcLQq
77,36,Sensor Voltaje,P1TAvPeShF82Jx61
78,5,Sensor Voltaje,S47uu4wAWq8lqDyJ
79,45,Sensor Voltaje,P0EIQFQOBpVtTJSI
80,5,Sensor Voltaje,1qCuJOg2m5Yzww0E
81,46,Sensor Voltaje,M8IVcbRn3sPohcCD
82,32,Sensor Voltaje,sXJPOk1DLSjzznjt
83,14,Sensor Voltaje,XN0WbnrUxLibljrm
84,2,Sensor Voltaje,DcmlodBgOoVvSiGd
85,26,Sensor Voltaje,vYXGDeSQu5ttCCKn
86,11,Sensor Voltaje,l0FISkPeSA470Dmx
87,3,Sensor Voltaje,uqCCTovDdFEWxd80
88,36,Sensor Voltaje,qZi8j5pnTtOuzufc
89,3,Sensor Voltaje,5dlJLfZfl4a0zOHv
90,30,Sensor Voltaje,8WPr3IyxJmBqwguy
91,49,Sensor Voltaje,BdbgdM9Yddp4WPv5
92,27,Sensor Voltaje,Gm3AoWpIB2EfY1yT
93,2,Sensor Voltaje,fHy79x1Yv9ePml35
94,25,Sensor Voltaje,e53npmNtd694KSRx
95,32,Sensor Voltaje,2VR1GPzKXa8E6tfz
