id,user_id,sensor_name,sensor_token
1,15,Sensor Voltaje,w5bci9KwOXN8X0q8
2,13,Sensor Voltaje,vht8hy4cR5qHW2oG
3,25,Sensor Voltaje,H0BzenVmpZRn8wrZ
4,8,Sensor Voltaje,IvYdbMUQ1yqMzT1d
5,1,Sensor Voltaje,a1uwMos4maZRZ522
6,29,Sensor Voltaje,IlXguV97MtSg3t1r
7,16,Sensor Voltaje,nM8lsTJYRdn69v5w
8,17,Sensor Voltaje,plYv2d13JK67fbFr
9,48,Sensor Voltaje,LOHuOPddxyBBl7w3
10,36,Sensor Voltaje,escDJ8saPerzslKy
11,12,Sensor Voltaje,j7bgvSVnbTxEevLw
12,31,Sensor Voltaje,jiggTZrMunrd1gbP
13,8,Sensor Voltaje,GBlmU3l9xjByyBVr
14,42,Sensor Voltaje,t8Yt5gPnU1v2HTCp
15,14,Sensor Voltaje,L1HRtdKAIPz8L2bI
16,45,Sensor Voltaje,AvKfN5wRgp4GxYOc
17,8,Sensor Voltaje,Rp338lloh9JUtKsc
18,23,Sensor Voltaje,MVxJ1uknpGohgqM3
19,24,Sensor Voltaje,VeUo02RsWHQTkzQM
20,45,Sensor Voltaje,V0RpJ8tzuWnwrje7
21,8,Sensor Voltaje,czjGX1Rtr9A2Yiro
22,37,Sensor Voltaje,LVpH9drX2bjfyL9b
23,9,Sensor Voltaje,Go0jibHhap6ighA5
24,1,Sensor Voltaje,WnwlTgm6mBI1AtJT
25,27,Sensor Voltaje,2kb7t8lei8Ud21N1
26,22,Sensor Voltaje,kZqh8rKhI9p9ek1U
27,15,Sensor Voltaje,fQwcCrTHtOA9MSuV
28,20,Sensor Voltaje,Z406HhdsmlUa7js1
29,7,Sensor Voltaje,dZU1gAocbixvSm1A
30,42,Sensor Voltaje,4DLLMjjcTNyMtyDf
31,44,Sensor Voltaje,uuSs6erhtYD52rPc
32,26,Sensor Voltaje,WgcvE0seYfabg8RH
33,38,Sensor Voltaje,JfIoD75N3kZUUdqW
34,43,Sensor Voltaje,3StTFCqykalVMFv5
35,34,Sensor Voltaje,JZHRHZZnS2GV5ORx
36,39,Sensor Voltaje,UE3ecPiCPED0sHJk
37,34,Sensor Voltaje,GorwvDZzqqf16jKq
38,30,Sensor Voltaje,mEvtHvQoBhb24otN
39,27,Sensor Voltaje,bBbtoipLVvzcw1cQ
40,6,Sensor Voltaje,3BFqjHVINFewbecS
41,41,Sensor Voltaje,ocdirM9cwUw00t5A
42,36,Sensor Voltaje,cJscISAqphWTySTD
43,33,Sensor Voltaje,4s9laZQMzSVNSSKy
44,6,Sensor Voltaje,xabQwo1kK7ijUchf
45,30,Sensor Voltaje,q3f3QQSEd4dGNWVX
46,17,Sensor Voltaje,PhbQ87uAqJiiThmW
47,43,Sensor Voltaje,Pj0P9xKPDrHuLXag
48,34,Sensor Voltaje,1gRhflDm5cNJCt0W
49,26,Sensor Voltaje,nevSnBqitn6SZwmM
50,46,Sensor Voltaje,MQiD5uPtrWdq00hm
51,27,Sensor Voltaje,4krWek5scaUvdmFB
52,18,Sensor Voltaje,0MKexJww1lcWz9Tf
53,2,Sensor Voltaje,X5HSYJLqIgn5dOe5
54,49,Sensor Voltaje,mYzItC5W0YaI0r5C
55,34,Sensor Voltaje,GmNYoU7ueZmQfUYN
56,35,Sensor Voltaje,sOK3O1HPOEQAV4I3
57,9,Sensor Voltaje,QAynihiyIp127vca
58,21,Sensor Voltaje,ryjo019T96VCJi3z
59,21,Sensor Voltaje,aytggtbSLzniucYd
60,45,Sensor Voltaje,MzxYMbBtdB9MQkIv
61,30,Sensor Voltaje,3oU5Myr7OSfvY6UR
62,26,Sensor Voltaje,I9pzhn4Po8nrwh8I
63,8,Sensor Voltaje,XIlEBfFucHQZ3u1f
64,43,Sensor Voltaje,pGkzIoU93r8dPXII
65,26,Sensor Voltaje,AhLHhwW8DhCMdXeg
66,49,Sensor Voltaje,7WqhvgyeglKaj8wR
67,10,Sensor Voltaje,btO8Tl2D998MtWwD
68,41,Sensor Voltaje,YiPLvBUp4vtzlTzr
69,42,Sensor Voltaje,bIJa2YsaFoXnsGni
70,39,Sensor Voltaje,MvgbAoUQinshYbpa
71,48,Sensor Voltaje,YIduNMYQLjtZEvEn
