id,sensor_id,voltaje,fecha
695.0,2.0,244.88,
564.0,2.0,-5.0,2026-01-07
706.0,99.0,777.27,2026-02-07
150.0,4.0,444.65,2026-02-09
394.0,4.0,530.81,
838.0,3.0,-5.0,2026-01-18
734.0,2.0,733.55,
,2.0,116.21,2026-02-01
439.0,100.0,272.3,2026-02-18
321.0,5.0,error,2026-02-11
,1.0,794.45,2026-02-20
76.0,,860.2,2026-01-02
655.0,4.0,552.1,
935.0,4.0,567.07,
465.0,1.0,,2026-01-10
645.0,5.0,-5.0,2026-01-01
954.0,,90.27,2026-02-13
304.0,5.0,324.79,
,1.0,430.29,2026-02-02
336.0,100.0,401.7,2026-02-20
673.0,2.0,588.01,2026-01-11
176.0,,711.39,2026-02-16
440.0,1.0,685.15,
747.0,3.0,394.28,2026-01-29
559.0,100.0,89.71,2026-02-07
658.0,99.0,222.58,2026-02-28
,5.0,439.53,2026-03-02
,5.0,819.7,2026-02-05
602.0,,111.23,2026-01-19
310.0,5.0,-5.0,2026-02-07
310.0,1.0,393.85,
223.0,1.0,876.83,
50.0,1.0,279.97,2026-02-12
716.0,5.0,732.54,
319.0,100.0,343.03,2026-01-08
,2.0,147.92,2026-01-16
776.0,,714.16,2026-02-12
,5.0,419.66,2026-01-31
870.0,100.0,149.79,2026-01-16
128.0,4.0,,2026-01-20
476.0,3.0,811.92,
943.0,4.0,56.48,2026-01-18
692.0,4.0,924.71,2026-02-01
6.0,100.0,723.82,2026-01-06
864.0,2.0,752.25,2026-01-20
135.0,3.0,301.41,
114.0,4.0,198.31,
,3.0,351.69,2026-02-24
542.0,3.0,530.07,
239.0,99.0,404.26,2026-02-05
566.0,5.0,363.47,
127.0,,852.36,2026-02-26
936.0,3.0,-5.0,2026-01-11
,2.0,740.86,2026-02-21
198.0,5.0,,2026-01-18
706.0,3.0,320.82,
813.0,3.0,157.35,2026-02-18
129.0,3.0,520.74,
120.0,2.0,error,2026-02-21
,1.0,474.09,2026-02-13
,5.0,23.84,2026-02-10
50.0,5.0,353.53,
397.0,,791.86,2026-01-15
179.0,5.0,197.09,
,5.0,700.34,2026-02-16
110.0,3.0,949.7,
,4.0,675.86,2026-01-29
998.0,1.0,error,2026-01-25
,5.0,185.73,2026-02-17
102.0,,334.48,2026-02-20
274.0,5.0,449.75,2026-01-22
709.0,100.0,332.42,2026-01-05
954.0,4.0,825.81,
,1.0,116.03,2026-01-05
208.0,100.0,49.24,2026-02-20
