id,sensor_id,voltaje,fecha
639.0,99.0,394.85,2026-01-09
,3.0,228.36,2026-02-27
87.0,4.0,380.25,2026-01-21
111.0,4.0,,2026-01-24
,3.0,229.01,2026-01-15
63.0,2.0,983.9,2026-02-15
287.0,1.0,-5.0,2026-01-25
863.0,3.0,863.14,2026-01-18
668.0,99.0,531.16,2026-01-05
,2.0,788.24,2026-02-08
723.0,2.0,524.39,
,3.0,53.51,2026-01-23
715.0,2.0,550.07,2026-01-13
795.0,1.0,454.87,
,3.0,312.74,2026-02-18
815.0,100.0,600.88,2026-02-22
459.0,2.0,133.77,
,2.0,89.95,2026-01-02
40.0,99.0,556.68,2026-01-23
761.0,100.0,787.48,2026-02-16
458.0,5.0,231.35,
638.0,1.0,24.28,2026-02-27
367.0,100.0,773.94,2026-01-04
430.0,2.0,error,2026-01-01
165.0,2.0,error,2026-01-18
819.0,2.0,400.09,
489.0,,716.1,2026-01-07
165.0,1.0,981.38,2026-01-27
940.0,2.0,,2026-01-16
98.0,5.0,946.44,2026-01-11
113.0,3.0,836.42,
548.0,4.0,980.0,
,2.0,924.81,2026-02-16
897.0,2.0,625.01,
,5.0,219.75,2026-01-05
,2.0,244.76,2026-02-15
996.0,,899.39,2026-01-30
605.0,2.0,975.59,
629.0,2.0,140.26,2026-02-27
480.0,99.0,303.79,2026-02-14
,2.0,970.55,2026-01-20
248.0,,326.26,2026-02-23
308.0,1.0,735.73,
,2.0,216.91,2026-01-25
263.0,,88.0,2026-01-12
,5.0,181.28,2026-02-15
605.0,1.0,17.49,2026-01-29
111.0,2.0,485.29,2026-02-09
900.0,1.0,error,2026-01-24
652.0,1.0,579.43,2026-02-11
802.0,100.0,501.3,2026-02-22
,2.0,9.66,2026-02-25
,4.0,727.62,2026-01-08
689.0,3.0,error,2026-02-10
36.0,4.0,226.58,
365.0,2.0,704.48,
997.0,3.0,800.27,
226.0,3.0,,2026-01-06
902.0,99.0,528.31,2026-01-27
764.0,5.0,error,2026-01-04
101.0,5.0,762.87,2026-02-05
755.0,,72.27,2026-01-21
,3.0,451.9,2026-02-03
176.0,100.0,884.73,2026-02-09
147.0,100.0,25.5,2026-02-21
663.0,3.0,276.1,2026-01-23
283.0,3.0,273.48,
,3.0,301.62,2026-01-20
274.0,4.0,-5.0,2026-01-24
511.0,2.0,452.14,2026-01-20
213.0,5.0,525.13,
490.0,2.0,814.21,2026-01-28
,1.0,335.2,2026-02-14
,1.0,600.9,2026-01-13
875.0,1.0,-5.0,2026-01-30
691.0,3.0,750.63,2026-02-13
340.0,3.0,251.35,
336.0,4.0,64.81,
112.0,99.0,776.47,2026-01-15
287.0,100.0,106.32,2026-02-26
186.0,2.0,647.82,2026-02-06
859.0,5.0,485.85,2026-02-19
243.0,99.0,641.73,2026-02-01
,2.0,303.71,2026-01-09
966.0,1.0,10.05,2026-01-07
721.0,4.0,error,2026-01-03
,4.0,151.37,2026-01-26
901.0,4.0,error,2026-01-07
958.0,1.0,171.08,2026-02-19
,1.0,492.4,2026-01-23
422.0,5.0,168.33,
641.0,2.0,778.52,2026-01-18
,5.0,449.21,2026-02-19
393.0,99.0,998.66,2026-02-25
377.0,4.0,809.92,2026-01-05
797.0,3.0,810.07,
292.0,4.0,438.94,2026-02-13
55.0,4.0,,2026-01-29
,2.0,983.74,2026-01-28
940.0,5.0,906.7,2026-01-26
910.0,3.0,312.56,2026-01-24
820.0,1.0,960.04,
880.0,2.0,600.49,2026-02-16
513.0,2.0,999.37,
,1.0,327.83,2026-02-02
683.0,1.0,622.71,
536.0,3.0,504.94,
