id,sensor_id,voltaje,fecha
531.0,2.0,508.43,
952.0,99.0,248.91,2026-02-03
589.0,100.0,755.78,2026-01-23
454.0,3.0,error,2026-02-08
,5.0,601.25,2026-01-13
774.0,1.0,21.9,2026-01-20
,4.0,769.7,2026-02-04
610.0,3.0,error,2026-02-21
,1.0,108.16,2026-02-06
,1.0,111.02,2026-02-17
920.0,2.0,,2026-02-11
362.0,2.0,849.32,
273.0,3.0,416.49,2026-02-01
387.0,1.0,235.34,2026-01-01
16.0,5.0,835.92,
217.0,4.0,,2026-01-08
757.0,5.0,478.89,2026-01-12
245.0,3.0,,2026-02-17
,5.0,551.62,2026-01-30
574.0,99.0,870.85,2026-02-07
430.0,,750.69,2026-01-13
,1.0,548.67,2026-01-10
375.0,,752.09,2026-01-09
88.0,2.0,-5.0,2026-01-30
800.0,4.0,212.71,2026-02-28
128.0,5.0,,2026-01-20
315.0,2.0,87.07,
229.0,5.0,-5.0,2026-02-28
326.0,2.0,error,2026-03-01
,2.0,612.74,2026-01-12
486.0,5.0,458.17,2026-01-27
809.0,99.0,757.97,2026-02-01
,5.0,104.01,2026-02-06
866.0,3.0,169.62,
858.0,2.0,997.64,
716.0,1.0,568.87,
904.0,5.0,841.02,
222.0,,236.64,2026-02-13
125.0,4.0,131.56,
622.0,2.0,785.75,2026-01-27
896.0,4.0,164.85,
,2.0,544.74,2026-01-16
,5.0,760.18,2026-02-06
943.0,4.0,error,2026-01-09
106.0,2.0,938.7,
,1.0,243.95,2026-02-17
171.0,3.0,,2026-02-16
543.0,4.0,320.88,2026-01-16
,2.0,202.52,2026-01-21
65.0,1.0,984.6,2026-01-06
377.0,4.0,,2026-01-09
708.0,100.0,304.57,2026-01-16
254.0,100.0,891.51,2026-01-08
817.0,5.0,701.28,
552.0,2.0,,2026-03-01
206.0,4.0,704.47,2026-02-14
903.0,2.0,-5.0,2026-02-02
,3.0,750.1,2026-02-23
448.0,2.0,717.69,2026-03-01
788.0,3.0,error,2026-02-26
995.0,99.0,746.5,2026-01-05
912.0,99.0,68.24,2026-02-02
757.0,3.0,-5.0,2026-02-07
,1.0,929.25,2026-01-17
465.0,5.0,175.73,2026-02-08
99.0,1.0,512.74,
391.0,4.0,51.21,2026-01-08
,5.0,973.87,2026-03-01
828.0,4.0,645.62,2026-02-27
76.0,100.0,928.45,2026-01-04
437.0,2.0,910.99,
178.0,100.0,79.25,2026-01-28
835.0,,691.09,2026-01-01
103.0,99.0,429.73,2026-01-21
909.0,100.0,15.51,2026-01-22
244.0,,513.62,2026-01-01
416.0,4.0,678.16,2026-01-26
735.0,3.0,,2026-01-24
412.0,4.0,285.4,
,4.0,727.13,2026-01-12
380.0,4.0,375.03,
904.0,4.0,133.48,
761.0,3.0,0.82,
974.0,1.0,133.54,
,1.0,849.74,2026-01-28
488.0,1.0,error,2026-01-12
449.0,,683.09,2026-02-08
667.0,5.0,-5.0,2026-02-03
,3.0,623.53,2026-01-07
755.0,4.0,-5.0,2026-02-07
994.0,1.0,error,2026-02-05
572.0,3.0,479.24,
997.0,99.0,83.04,2026-02-16
974.0,1.0,243.18,
443.0,99.0,881.5,2026-03-02
914.0,100.0,850.66,2026-02-08
933.0,3.0,373.34,2026-03-02
510.0,5.0,565.8,
,4.0,254.28,2026-02-13
320.0,,813.89,2026-02-26
604.0,3.0,11.48,2026-02-16
751.0,5.0,698.36,2026-01-14
477.0,100.0,915.5,2026-02-16
531.0,5.0,147.82,
569.0,2.0,925.14,
,5.0,881.9,2026-03-02
116.0,2.0,-5.0,2026-02-16
503.0,2.0,-5.0,2026-02-25
543.0,4.0,470.59,2026-02-14
43.0,,936.67,2026-01-26
787.0,3.0,-5.0,2026-01-20
30.0,,327.58,2026-01-14
430.0,3.0,820.32,
241.0,3.0,307.39,2026-01-11
289.0,3.0,935.2,2026-02-24
,4.0,403.77,2026-02-24
631.0,99.0,21.05,2026-01-18
756.0,5.0,318.6,
149.0,1.0,840.66,2026-01-19
543.0,4.0,252.88,2026-01-31
134.0,4.0,381.62,2026-01-30
450.0,,494.86,2026-02-17
447.0,4.0,962.28,
,4.0,178.18,2026-01-06
691.0,2.0,68.73,2026-02-11
317.0,5.0,378.68,2026-02-22
498.0,5.0,error,2026-03-02
532.0,2.0,456.29,2026-02-04
73.0,1.0,49.2,2026-01-12
,3.0,152.63,2026-01-18
655.0,3.0,,2026-02-23
155.0,5.0,,2026-01-28
691.0,5.0,-5.0,2026-02-15
718.0,99.0,255.58,2026-01-15
14.0,1.0,512.84,2026-01-15
61.0,4.0,50.68,
79.0,4.0,-5.0,2026-02-25
940.0,1.0,324.52,
955.0,5.0,591.57,
97.0,1.0,843.68,2026-02-13
353.0,1.0,error,2026-01-11
513.0,2.0,-5.0,2026-02-02
763.0,5.0,426.4,2026-01-05
282.0,5.0,50.31,
751.0,3.0,error,2026-01-02
,1.0,11.26,2026-01-31
110.0,4.0,error,2026-01-31
499.0,100.0,308.29,2026-01-14
672.0,4.0,,2026-02-05
700.0,,165.88,2026-02-07
,2.0,872.1,2026-01-18
937.0,1.0,835.51,2026-01-10
919.0,1.0,93.4,2026-02-02
192.0,4.0,745.42,2026-02-28
623.0,2.0,924.53,2026-02-03
274.0,2.0,error,2026-02-07
643.0,5.0,,2026-01-11
679.0,1.0,,2026-02-12
515.0,2.0,724.13,2026-02-21
403.0,1.0,433.74,2026-02-13
535.0,3.0,538.58,2026-03-02
193.0,5.0,308.34,2026-02-04
,1.0,358.09,2026-02-13
,1.0,142.16,2026-02-04
650.0,,282.36,2026-01-27
405.0,99.0,817.14,2026-02-03
149.0,4.0,-5.0,2026-01-15
723.0,2.0,829.05,2026-02-21
,4.0,755.61,2026-01-24
42.0,99.0,889.18,2026-02-07
368.0,4.0,68.41,
440.0,1.0,885.89,
229.0,5.0,793.71,
492.0,4.0,975.08,2026-02-28
,2.0,109.51,2026-01-12
941.0,2.0,751.83,
417.0,5.0,,2026-02-11
696.0,5.0,,2026-03-01
333.0,1.0,153.7,2026-02-05
460.0,5.0,error,2026-01-01
,4.0,901.62,2026-01-10
991.0,1.0,157.55,2026-03-01
749.0,4.0,-5.0,2026-01-09
475.0,1.0,417.89,
907.0,5.0,,2026-01-19
,3.0,864.49,2026-02-07
700.0,4.0,,2026-03-02
146.0,1.0,-5.0,2026-02-26
,3.0,774.53,2026-01-17
469.0,4.0,52.63,2026-02-28
864.0,3.0,,2026-02-17
244.0,4.0,988.96,2026-01-11
,4.0,366.91,2026-01-06
222.0,4.0,-5.0,2026-02-05
457.0,4.0,15.03,
500.0,99.0,86.06,2026-03-02
,4.0,744.68,2026-01-03
,2.0,34.49,2026-02-12
914.0,2.0,740.38,2026-01-03
151.0,1.0,518.56,
978.0,1.0,80.35,
382.0,99.0,16.42,2026-01-24
724.0,4.0,140.52,2026-03-01
717.0,4.0,159.82,2026-01-25
847.0,2.0,0.89,
384.0,1.0,8.81,2026-01-17
967.0,2.0,361.31,
796.0,3.0,151.0,2026-01-23
,1.0,138.32,2026-02-27
,4.0,43.17,2026-02-19
,1.0,421.82,2026-01-23
135.0,2.0,377.13,2026-01-12
7.0,4.0,-5.0,2026-01-17
499.0,4.0,108.16,2026-02-16
,5.0,330.91,2026-01-23
388.0,99.0,697.15,2026-02-28
118.0,2.0,295.94,
203.0,,110.62,2026-01-22
492.0,2.0,,2026-02-17
922.0,4.0,817.49,
305.0,4.0,,2026-02-02
699.0,,435.91,2026-02-07
,1.0,516.09,2026-01-03
523.0,3.0,247.08,
882.0,,541.08,2026-02-19
941.0,5.0,440.14,2026-02-25
,5.0,914.87,2026-02-06
820.0,5.0,544.64,2026-02-22
231.0,1.0,652.57,
159.0,5.0,-5.0,2026-02-14
813.0,2.0,635.77,
825.0,4.0,786.69,2026-01-20
,4.0,534.04,2026-01-30
,3.0,730.24,2026-01-13
295.0,,424.7,2026-03-02
,5.0,905.22,2026-01-14
,3.0,456.89,2026-02-08
751.0,2.0,729.91,2026-01-13
552.0,3.0,490.2,
476.0,3.0,209.85,2026-02-26
198.0,2.0,408.06,
,4.0,724.99,2026-02-04
672.0,1.0,841.94,
601.0,1.0,480.41,2026-02-04
431.0,3.0,506.47,
899.0,1.0,,2026-02-19
462.0,2.0,553.9,2026-01-30
740.0,2.0,710.91,2026-01-23
788.0,3.0,525.83,2026-03-01
810.0,4.0,,2026-01-01
318.0,4.0,,2026-01-14
,1.0,650.73,2026-02-11
926.0,4.0,808.43,2026-02-15
214.0,99.0,116.81,2026-02-08
518.0,5.0,706.14,2026-02-27
246.0,2.0,892.58,
24.0,99.0,990.23,2026-01-10
111.0,2.0,834.53,
,1.0,711.74,2026-02-03
773.0,2.0,,2026-02-12
786.0,2.0,216.68,
379.0,5.0,,2026-01-08
274.0,2.0,-5.0,2026-01-17
819.0,,399.02,2026-02-03
698.0,2.0,error,2026-01-18
323.0,2.0,797.35,
286.0,99.0,839.92,2026-02-20
47.0,1.0,634.88,2026-03-01
954.0,2.0,217.38,2026-01-14
920.0,2.0,888.42,2026-01-04
982.0,,725.01,2026-01-14
129.0,5.0,error,2026-01-15
970.0,5.0,569.28,
821.0,1.0,,2026-02-19
165.0,100.0,906.43,2026-01-02
386.0,2.0,617.73,2026-01-25
888.0,1.0,296.86,
43.0,2.0,-5.0,2026-02-25
104.0,99.0,598.67,2026-02-25
46.0,5.0,109.03,
203.0,5.0,error,2026-02-01
321.0,100.0,106.64,2026-02-03
652.0,3.0,130.05,
756.0,2.0,617.21,2026-02-15
821.0,,818.77,2026-02-10
,3.0,290.51,2026-01-19
467.0,1.0,238.71,
59.0,2.0,656.98,
575.0,5.0,421.14,
894.0,1.0,-5.0,2026-02-18
213.0,,625.22,2026-01-23
502.0,3.0,351.49,2026-02-08
602.0,3.0,,2026-02-25
920.0,,81.44,2026-01-30
968.0,1.0,81.38,
810.0,1.0,707.87,2026-02-12
948.0,100.0,963.21,2026-02-22
705.0,1.0,error,2026-02-24
708.0,3.0,418.85,2026-01-15
705.0,4.0,736.4,
982.0,99.0,523.75,2026-01-16
,4.0,462.57,2026-02-09
441.0,2.0,845.19,
412.0,4.0,931.71,
,4.0,662.94,2026-01-27
,4.0,930.87,2026-02-13
101.0,1.0,-5.0,2026-01-26
166.0,1.0,error,2026-01-09
,2.0,357.01,2026-02-27
905.0,,497.54,2026-02-22
642.0,3.0,error,2026-02-20
393.0,4.0,548.78,
869.0,,904.35,2026-01-27
840.0,2.0,926.69,
933.0,,161.44,2026-02-06
133.0,2.0,669.63,2026-01-13
546.0,100.0,783.43,2026-01-22
994.0,3.0,351.74,
503.0,5.0,661.42,
789.0,5.0,431.17,
277.0,5.0,969.83,2026-02-04
871.0,1.0,472.98,
564.0,99.0,506.15,2026-01-29
,4.0,78.54,2026-01-15
417.0,1.0,794.43,2026-02-10
774.0,4.0,10.55,
299.0,5.0,418.32,2026-01-05
395.0,2.0,,2026-02-22
809.0,,233.49,2026-02-05
534.0,1.0,237.66,
827.0,3.0,520.31,
6.0,4.0,544.99,2026-01-29
644.0,5.0,65.49,2026-02-04
380.0,2.0,error,2026-02-08
45.0,5.0,286.33,
906.0,4.0,886.87,2026-01-16
164.0,4.0,,2026-01-20
10.0,1.0,,2026-01-16
,2.0,90.97,2026-02-01
,3.0,575.99,2026-01-14
97.0,99.0,410.53,2026-01-01
863.0,99.0,778.61,2026-01-07
561.0,1.0,-5.0,2026-01-25
310.0,4.0,759.05,2026-02-11
208.0,100.0,821.37,2026-02-11
409.0,4.0,758.92,2026-01-02
,3.0,920.9,2026-02-04
,2.0,401.54,2026-01-14
977.0,4.0,541.27,2026-01-05
490.0,2.0,,2026-02-23
,4.0,73.39,2026-01-13
954.0,3.0,302.09,
904.0,4.0,-5.0,2026-02-23
770.0,2.0,862.94,
895.0,5.0,69.08,
421.0,99.0,566.17,2026-01-01
641.0,5.0,723.24,
,2.0,475.81,2026-01-03
401.0,5.0,-5.0,2026-01-27
607.0,2.0,263.21,2026-02-02
36.0,4.0,538.63,
,4.0,583.49,2026-02-28
34.0,4.0,-5.0,2026-01-27
770.0,,713.33,2026-02-10
95.0,100.0,515.89,2026-03-02
977.0,5.0,533.7,2026-02-19
269.0,2.0,error,2026-02-22
833.0,100.0,248.59,2026-02-10
,3.0,625.9,2026-01-14
458.0,1.0,-5.0,2026-01-08
768.0,3.0,,2026-02-11
878.0,5.0,458.68,2026-01-12
200.0,2.0,359.13,2026-01-31
86.0,5.0,797.18,2026-02-16
633.0,1.0,error,2026-02-28
944.0,3.0,862.89,
933.0,4.0,,2026-01-14
961.0,4.0,-5.0,2026-02-20
,5.0,53.07,2026-01-03
,1.0,392.57,2026-02-26
315.0,99.0,705.69,2026-01-15
38.0,4.0,364.87,2026-02-16
748.0,1.0,405.34,
563.0,5.0,971.34,2026-01-08
,3.0,503.1,2026-01-28
558.0,2.0,,2026-02-27
402.0,2.0,50.2,
692.0,2.0,348.51,2026-02-22
573.0,1.0,-5.0,2026-01-01
103.0,4.0,437.32,2026-02-11
,4.0,165.99,2026-02-02
156.0,100.0,11.56,2026-02-28
177.0,,808.63,2026-01-26
894.0,1.0,,2026-02-06
88.0,100.0,238.76,2026-02-03
200.0,99.0,656.96,2026-02-09
,4.0,871.06,2026-01-20
,5.0,813.98,2026-01-07
,3.0,421.91,2026-02-25
42.0,5.0,804.41,
433.0,5.0,44.32,2026-02-23
,4.0,432.66,2026-03-02
920.0,2.0,763.42,
,4.0,698.41,2026-02-16
796.0,,338.15,2026-01-23
564.0,2.0,423.95,2026-02-04
915.0,4.0,-5.0,2026-01-21
616.0,4.0,-5.0,2026-01-06
297.0,99.0,608.2,2026-01-30
967.0,3.0,-5.0,2026-01-21
908.0,4.0,-5.0,2026-02-16
525.0,4.0,,2026-01-15
727.0,,230.05,2026-01-27
150.0,,154.26,2026-02-06
261.0,1.0,,2026-01-17
536.0,4.0,149.15,2026-02-15
552.0,5.0,107.22,
561.0,2.0,160.24,2026-02-19
858.0,5.0,783.01,2026-01-07
75.0,1.0,-5.0,2026-02-03
,1.0,208.94,2026-02-06
884.0,2.0,470.43,2026-02-06
69.0,5.0,,2026-01-29
611.0,1.0,140.77,
,4.0,548.81,2026-02-16
,4.0,966.18,2026-01-07
,1.0,619.69,2026-01-19
209.0,4.0,187.13,2026-01-31
644.0,,907.72,2026-02-07
78.0,99.0,470.75,2026-02-08
851.0,3.0,55.95,2026-02-01
880.0,,979.19,2026-01-01
,3.0,103.67,2026-01-03
717.0,5.0,582.66,
620.0,4.0,,2026-02-09
185.0,3.0,55.18,2026-02-12
570.0,100.0,558.12,2026-01-23
,3.0,970.19,2026-01-23
147.0,2.0,826.14,2026-01-16
782.0,3.0,898.85,
590.0,2.0,90.77,
,4.0,445.04,2026-01-21
6.0,1.0,590.69,2026-01-09
958.0,1.0,583.64,
,5.0,648.62,2026-01-03
230.0,100.0,59.05,2026-01-23
522.0,4.0,468.62,2026-01-31
624.0,5.0,error,2026-01-25
22.0,100.0,77.43,2026-01-06
829.0,,658.25,2026-02-07
372.0,2.0,,2026-02-17
558.0,5.0,,2026-02-13
192.0,1.0,error,2026-01-23
999.0,3.0,690.93,2026-02-16
239.0,,696.02,2026-01-29
180.0,2.0,752.3,2026-01-29
428.0,5.0,error,2026-01-04
746.0,4.0,602.17,2026-02-20
269.0,5.0,737.13,2026-01-11
101.0,5.0,161.96,
,1.0,41.55,2026-02-15
682.0,3.0,850.32,
,3.0,625.52,2026-02-03
505.0,4.0,899.82,2026-01-01
680.0,4.0,488.17,2026-02-10
473.0,2.0,510.81,2026-01-30
,5.0,797.47,2026-02-20
,4.0,48.29,2026-02-28
13.0,99.0,42.08,2026-02-28
749.0,1.0,813.69,
473.0,5.0,-5.0,2026-01-30
,2.0,167.06,2026-01-31
842.0,3.0,366.73,
590.0,2.0,,2026-01-24
906.0,1.0,-5.0,2026-02-14
,1.0,519.17,2026-01-17
532.0,1.0,714.01,
367.0,5.0,425.26,
,1.0,278.42,2026-01-19
,4.0,786.76,2026-01-19
23.0,3.0,217.99,
85.0,4.0,66.44,2026-01-10
844.0,1.0,,2026-02-10
999.0,2.0,958.82,
916.0,4.0,403.35,
,5.0,208.83,2026-02-24
206.0,3.0,183.5,
444.0,3.0,error,2026-01-23
993.0,3.0,-5.0,2026-01-09
697.0,4.0,-5.0,2026-01-14
,5.0,262.29,2026-01-01
,4.0,183.13,2026-02-09
465.0,,305.96,2026-01-10
,1.0,664.61,2026-02-18
152.0,5.0,error,2026-02-04
,2.0,183.65,2026-02-01
962.0,5.0,998.97,2026-01-30
666.0,4.0,712.58,2026-01-24
,3.0,666.39,2026-02-11
32.0,4.0,172.2,
589.0,,216.99,2026-01-02
,4.0,278.2,2026-02-18
286.0,1.0,error,2026-01-05
,2.0,293.17,2026-01-16
939.0,4.0,263.78,
763.0,1.0,error,2026-02-28
673.0,1.0,627.4,
879.0,,650.66,2026-02-19
,1.0,283.58,2026-01-19
238.0,2.0,-5.0,2026-01-13
,1.0,603.42,2026-02-11
308.0,99.0,964.36,2026-01-08
,4.0,14.72,2026-01-23
988.0,4.0,,2026-02-19
,3.0,525.86,2026-02-02
