id,sensor_id,voltaje,fecha
544.0,4.0,268.14,2026-02-07
300.0,5.0,342.47,
,2.0,279.36,2026-02-28
151.0,,349.95,2026-02-18
666.0,99.0,191.98,2026-01-09
801.0,5.0,,2026-01-24
705.0,1.0,305.7,2026-01-06
240.0,2.0,509.89,
124.0,4.0,error,2026-02-01
,5.0,373.8,2026-02-26
,4.0,5.25,2026-01-28
457.0,3.0,error,2026-01-21
452.0,3.0,916.57,2026-01-30
,5.0,280.48,2026-01-28
472.0,99.0,723.61,2026-02-24
903.0,3.0,385.35,2026-01-26
,1.0,699.52,2026-02-23
445.0,2.0,455.18,2026-03-02
785.0,99.0,993.23,2026-01-27
981.0,2.0,,2026-01-14
869.0,3.0,334.78,
8.0,100.0,971.8,2026-01-22
317.0,1.0,739.76,
360.0,2.0,581.52,2026-03-01
927.0,1.0,,2026-01-04
471.0,2.0,,2026-01-22
883.0,4.0,-5.0,2026-02-02
887.0,99.0,756.11,2026-02-18
900.0,100.0,966.33,2026-02-24
128.0,,504.93,2026-02-20
339.0,,270.26,2026-01-02
724.0,100.0,309.78,2026-01-21
103.0,3.0,407.58,2026-02-11
641.0,5.0,451.51,2026-01-02
435.0,2.0,error,2026-02-26
267.0,2.0,,2026-01-07
,3.0,410.12,2026-01-02
196.0,3.0,949.62,2026-01-04
63.0,3.0,205.49,
233.0,1.0,-5.0,2026-02-09
891.0,1.0,,2026-02-05
,5.0,589.09,2026-01-03
,4.0,596.25,2026-01-17
733.0,2.0,575.29,2026-01-25
109.0,2.0,646.58,
9.0,100.0,706.75,2026-01-27
,1.0,41.31,2026-01-03
,4.0,425.66,2026-01-22
,5.0,460.27,2026-01-20
959.0,2.0,669.44,
,2.0,845.86,2026-01-07
657.0,1.0,error,2026-02-23
25.0,5.0,816.29,2026-02-01
,2.0,11.29,2026-01-15
437.0,5.0,56.74,
528.0,99.0,270.98,2026-01-07
814.0,2.0,-5.0,2026-02-02
533.0,3.0,582.3,2026-02-28
809.0,2.0,425.16,2026-01-19
,5.0,556.65,2026-01-18
706.0,100.0,433.13,2026-01-26
682.0,4.0,-5.0,2026-01-28
417.0,4.0,165.34,2026-01-13
415.0,2.0,729.03,2026-01-15
607.0,4.0,775.41,
796.0,3.0,705.1,2026-02-09
606.0,3.0,-5.0,2026-02-27
,2.0,141.21,2026-01-31
139.0,4.0,167.66,
365.0,5.0,407.28,
659.0,,936.94,2026-02-11
98.0,2.0,589.05,
961.0,2.0,135.26,2026-01-29
399.0,1.0,287.28,2026-01-16
937.0,5.0,218.42,2026-02-02
901.0,5.0,306.66,2026-02-26
,4.0,199.71,2026-02-14
516.0,5.0,623.85,2026-01-11
100.0,1.0,485.4,
155.0,2.0,103.87,2026-02-11
,4.0,268.52,2026-01-10
364.0,3.0,794.04,2026-02-09
,3.0,944.31,2026-02-25
720.0,99.0,815.6,2026-01-31
291.0,2.0,861.56,2026-02-26
468.0,5.0,621.85,2026-01-11
,1.0,82.66,2026-02-18
244.0,100.0,214.32,2026-01-19
827.0,3.0,925.9,2026-02-24
8.0,1.0,-5.0,2026-01-05
696.0,100.0,592.34,2026-01-13
654.0,1.0,error,2026-02-04
27.0,3.0,795.21,2026-02-21
483.0,2.0,186.95,
,3.0,397.79,2026-02-02
611.0,1.0,658.41,2026-01-05
450.0,3.0,539.72,2026-01-22
10.0,3.0,669.73,2026-02-09
374.0,1.0,error,2026-01-19
865.0,3.0,744.58,
664.0,99.0,129.96,2026-02-11
729.0,,205.09,2026-02-04
905.0,3.0,906.33,
126.0,4.0,568.97,
871.0,,322.04,2026-01-16
721.0,100.0,664.7,2026-01-01
753.0,99.0,952.51,2026-01-06
722.0,4.0,633.98,
512.0,3.0,354.89,
,3.0,989.45,2026-03-02
250.0,4.0,725.74,2026-02-02
655.0,1.0,error,2026-01-20
296.0,2.0,-5.0,2026-01-31
881.0,4.0,913.82,
935.0,5.0,789.65,
244.0,99.0,177.28,2026-02-03
198.0,2.0,393.29,2026-02-20
636.0,1.0,172.7,
,5.0,956.16,2026-02-15
,4.0,112.92,2026-02-11
,2.0,479.59,2026-02-16
,3.0,158.78,2026-02-04
941.0,4.0,175.93,2026-02-15
712.0,5.0,384.44,2026-02-18
,4.0,744.6,2026-02-06
724.0,100.0,962.29,2026-02-21
910.0,100.0,990.74,2026-02-07
181.0,5.0,654.26,2026-01-16
524.0,4.0,,2026-02-02
547.0,,975.81,2026-01-03
,1.0,977.98,2026-01-31
22.0,99.0,180.46,2026-02-15
522.0,3.0,765.79,
,1.0,365.42,2026-02-01
291.0,1.0,397.24,2026-02-23
266.0,,823.34,2026-02-11
616.0,,340.74,2026-02-11
,1.0,487.62,2026-01-22
225.0,1.0,error,2026-02-08
978.0,1.0,96.05,
,5.0,74.08,2026-01-25
713.0,5.0,,2026-02-21
98.0,1.0,-5.0,2026-01-18
105.0,99.0,745.47,2026-03-02
82.0,3.0,784.61,2026-02-11
238.0,2.0,,2026-02-07
721.0,1.0,511.55,2026-02-01
807.0,5.0,150.0,2026-01-24
223.0,2.0,953.92,2026-01-25
418.0,4.0,error,2026-01-18
555.0,99.0,570.89,2026-01-02
652.0,5.0,178.25,
157.0,4.0,error,2026-02-13
997.0,1.0,-5.0,2026-01-17
